nodename,idname,imagename,filename,filenamemedium,filenamethumb,lakecode,lakename,magnification,notes,section,sitehole,submittedby,year,taxon,commonname,family,imageuitags,description,distinguishingfeatures,nodeuitags,lighttypename
"Cladocera","Arthropod","Chydorus_HK0012.jpg","Chydorus_HK0012.jpg.jpg","Chydorus_HK0012.jpg-600.jpg","Chydorus_HK0012.jpg-200s.jpg",\N,"Gull Lake","100.0","Chydorus",\N,\N,"Hedy Kling",\N,"Chydorus ",\N,\N,"translucent oval shell ",\N,\N,\N,"Plane-Polarized Light"
"Plant Macrofossil","Plant","Cicuta_maculata_seed_1915_jm_edit_2","Cicuta_maculata_seed_1915_jm_edit_2.jpg","Cicuta_maculata_seed_1915_jm_edit_2-600.jpg","Cicuta_maculata_seed_1915_jm_edit_2-200s.jpg",\N,\N,\N,"obovate, flat on one side, 2-4 mm long; conspicuously ribbed",\N,\N,"Jimmy Marty",\N,"Cicuta maculata L.","water hemlock","Apiaceae","seed emergent ribbed date-with-caution obovate planoconvex",\N,\N,\N,"Reflected Light"
"Clay","Mineral","clay matrix  2 xp.jpg","clay_matrix_2_xp_JS.jpg","clay_matrix_2_xp_JS-600.jpg","clay_matrix_2_xp_JS-200s.jpg",\N,"klin-2",\N,"clay-rich mud with scattered silt grains and diatoms ",\N,\N,"Joe Smoot",\N,\N,\N,\N,\N,\N,\N,\N,"Cross-Polarized Light"
"Clay","Mineral","clay matrix  2.jpg","clay_matrix_2_JS.jpg","clay_matrix_2_JS-600.jpg","clay_matrix_2_JS-200s.jpg",\N,"klin-2",\N,"clay-rich mud with scattered silt grains and diatoms",\N,\N,"Joe Smoot",\N,\N,\N,\N,\N,\N,\N,\N,"Plane-Polarized Light"
"Iron (Hydr)oxides, Non-opaque (Hematite/Limonite)","Mineral","clay matrix with calcite needles 2 xp.jpg","clay_matrix_with_calcite_needles_2_xp_JS.jpg","clay_matrix_with_calcite_needles_2_xp_JS-600.jpg","clay_matrix_with_calcite_needles_2_xp_JS-200s.jpg",\N,"R.K.",\N,"matrix shows low birefringence, needles have high birefringent margins",\N,\N,"Joe Smoot",\N,\N,\N,\N,\N,"Non-opaque iron oxides, hydroxides, and oxyhydroxides including hematite (which may also occur as opaque grains) and limonite (actually a mixture of minerals including goethite).  Red to brown; limonite yellower. High relief. May occur as granular aggregates, scales, either translucent or transparent. May be isotropic or show low-order birefringence.","Translucent Transparent Granular ","red brown yellow","Cross-Polarized Light"
"Iron (Hydr)oxides, Non-opaque (Hematite/Limonite)","Mineral","clay matrix with calcite needles 2.jpg","clay_matrix_with_calcite_needles_2_JS.jpg","clay_matrix_with_calcite_needles_2_JS-600.jpg","clay_matrix_with_calcite_needles_2_JS-200s.jpg",\N,"R.K.",\N,"vermiform texture in matrix with many needle-like clear forms",\N,\N,"Joe Smoot",\N,\N,\N,\N,\N,"Non-opaque iron oxides, hydroxides, and oxyhydroxides including hematite (which may also occur as opaque grains) and limonite (actually a mixture of minerals including goethite).  Red to brown; limonite yellower. High relief. May occur as granular aggregates, scales, either translucent or transparent. May be isotropic or show low-order birefringence.","Translucent Transparent Granular ","red brown yellow","Plane-Polarized Light"
"Clay","Mineral","clay matrix.jpg","clay_matrix_JS.jpg","clay_matrix_JS-600.jpg","clay_matrix_JS-200s.jpg",\N,"klin-2",\N,"clay-rich mud with scattered silt grains and diatoms (synedra?)",\N,\N,"Joe Smoot",\N,\N,\N,\N,\N,\N,\N,\N,"Plane-Polarized Light"
"Insect","Arthropod","clay with diatoms and insect part.jpg","clay_with_diatoms_and_insect_part_JS.jpg","clay_with_diatoms_and_insect_part_JS-600.jpg","clay_with_diatoms_and_insect_part_JS-200s.jpg",\N,"Pyramid","40x","clay matrix, dark clots are fecal pellets (chironimid?), diatoms and mandible",\N,\N,"Joe Smoot","1997",\N,\N,\N,\N,\N,\N,\N,"Plane-Polarized Light"
"Plant Macrofossil","Plant","Claytonia_virginica_seed_1575_jm_edit","Claytonia_virginica_seed_1575_jm_edit.jpg","Claytonia_virginica_seed_1575_jm_edit-600.jpg","Claytonia_virginica_seed_1575_jm_edit-200s.jpg",\N,"Coralville, Johnson County, IA",\N,"oval-lenticular, 1-2 mm; black, very shiny; note marginal cleft plugged with white material",\N,\N,"Jimmy Marty",\N,"Claytonia virginica L.","spring beauty","Montiaceae","seed terrestrial dateable shiny glabrous smooth hilum-conspicuous elliptic",\N,\N,\N,"Reflected Light"
"Coccolithophore","Algae","Coccoliths_1xp1.jpg","Coccoliths_1xp1.jpg","Coccoliths_1xp1-600.jpg","Coccoliths_1xp1-200s.jpg",\N,\N,\N,"Note black interference crosses shown by each plate, plates",\N,\N,"Guy Rothwell",\N,\N,\N,\N,\N,\N,\N,\N,"Cross-Polarized Light"
"Plant Macrofossil","Plant","Cryptotaenia_canadensis_seed_2758_jm_edit","Cryptotaenia_canadensis_seed_2758_jm_edit.jpg","Cryptotaenia_canadensis_seed_2758_jm_edit-600.jpg","Cryptotaenia_canadensis_seed_2758_jm_edit-200s.jpg",\N,"Rochester Cemetary, in shade of oak trees, Cedar County, IA",\N,"compressed-oblong, 5-6 mm long, ribbed, style persistent",\N,\N,"Jimmy Marty",\N,"Cryptotaenia canadensis (L.) DC.","honewort ","Apiaceae","terrestrial dateable seed oblong ribbed style-persistent",\N,\N,\N,"Reflected Light"
"Cyanobacteria","Algae","cyanobacteria_pp_01.jpg","cyanobacteria_pp_01.jpg","cyanobacteria_pp_01-600.jpg","cyanobacteria_pp_01-200s.jpg","TAN","Tanners","400x","Blue green algae","1","4A","Amy Myrbo","2010",\N,\N,\N,\N,"When preserved, cyanobacterial remains have a characteristic blue-green pigment. Filaments may or may not be visible. Occur in zones of rapid deposition and anoxia, sometimes associated with diagenetic minerals also formed in reducing environments. Likeliest to be found in very recent sediments, as oxidation of pigments occurs rapidly.","Blue-green ","Filamentous","Plane-Polarized Light"
"Cyanobacteria","Algae","Cyano_cells_HK0013.jpg","Cyano_cells_HK0013.jpg.jpg","Cyano_cells_HK0013.jpg-600.jpg","Cyano_cells_HK0013.jpg-200s.jpg",\N,"Anka Lake ","400.0","Cyanobacteria cf Microcystis cells ",\N,\N,"Hedy Kling",\N,"cf Microcystis sp",\N,\N,"colonial cells green clumped fillament","When preserved, cyanobacterial remains have a characteristic blue-green pigment. Filaments may or may not be visible. Occur in zones of rapid deposition and anoxia, sometimes associated with diagenetic minerals also formed in reducing environments. Likeliest to be found in very recent sediments, as oxidation of pigments occurs rapidly.","Blue-green ","Filamentous","Plane-Polarized Light"
"Plant Macrofossil","Plant","Cyperus_odoratus_achene_3012_jm_edit.jpg","Cyperus_odoratus_achene_3012_jm_edit.jpg","Cyperus_odoratus_achene_3012_jm_edit-600.jpg","Cyperus_odoratus_achene_3012_jm_edit-200s.jpg",\N,"Dickinson County, IA",\N,"brown, 3 angled, 1-2 mm long, up to 0.5 mm wide at broad end",\N,\N,"Jimmy Marty",\N,"Cyperus odoratus L.","rusty flatsedge ","Cyperaceae","seed ovate emergent date-with-caution trigonous reticulate",\N,\N,\N,"Reflected Light"
"Plant Macrofossil","Plant","Cyperus_squarrosus_achene_2581_jm_edit.jpg","Cyperus_squarrosus_achene_2581_jm_edit.jpg","Cyperus_squarrosus_achene_2581_jm_edit-600.jpg","Cyperus_squarrosus_achene_2581_jm_edit-200s.jpg",\N,"Cedar River, Cedar County, IA",\N,"brown, 3 angled. 0.5-1 mm long",\N,\N,"Jimmy Marty",\N,"Cyperus squarrosus L.","awned flatsedge ","Cyperaceae","seed oblong ovate emergent date-with-caution trigonous style-base-persistent reticulate",\N,\N,\N,"Reflected Light"
"Plant Macrofossil","Plant","Cyperus_strigosus_achene_801_jm_edit.jpg","Cyperus_strigosus_achene_801_jm_edit.jpg","Cyperus_strigosus_achene_801_jm_edit-600.jpg","Cyperus_strigosus_achene_801_jm_edit-200s.jpg",\N,"Gastank Prairie W of Solon, Johnson County, IA",\N,"brown, 3 angled, 1-2 mm long, less than 0.5 mm wide at broad end",\N,\N,"Jimmy Marty",\N,"Cyperus strigosus L.","false nutsedge","Cyperaceae","seed oblong emergent date-with-caution reticulate trigonous",\N,\N,\N,"Reflected Light"
"Cladocera","Arthropod","Daphnia_01_pp_AB","Daphnia_01_pp_AB.jpg","Daphnia_01_pp_AB-600.jpg","Daphnia_01_pp_AB-200s.jpg",\N,"Silver Lake, MN",\N,"daphnia, postabdominal claw","D","1.0","Andy Breckenridge",\N,"daphnia",\N,\N,\N,\N,\N,\N,"Plane-Polarized Light"
"Daphnia","Arthropod","daphnia_ephippia_CTN12_2B_1P_1_jm_edit","daphnia_ephippia_CTN12_2B_1P_1_jm_edit.jpg","daphnia_ephippia_CTN12_2B_1P_1_jm_edit-600.jpg","daphnia_ephippia_CTN12_2B_1P_1_jm_edit-200s.jpg",\N,"Upper Sioux River wetland, MN",\N,"survival eggs of Daphnia spp. ovate, 0.5 -1 mm long; thin covering containing two dark eggs (sometimes one); marginal fringe",\N,\N,"Jimmy Marty",\N,"Daphnia",\N,\N,"fringed thin ",\N,\N,\N,"Reflected Light"
"Calcite","Mineral","Detrital_Calcite_MR_BV_cp.jpg","Detrital_Calcite_MR_BV_cp.jpg","Detrital_Calcite_MR_BV_cp-600.jpg","Detrital_Calcite_MR_BV_cp-200s.jpg","HLT",\N,"63.0","transparent high-birefringent rhombohedric detrital","2","1B","Michael Rosen Blas Valero","2010",\N,\N,\N,\N,"Transparent colorless to pale greenish. High birefringence. Rhombic or ellipsoidal euhedra, corroded grains, micritic masses most common; more rarely twins, bow-ties, dendrites, sprays. Medium relief. Occurs as inorganic precipitate in lakes, in surface water and diagenetically (including as a replacement); also irregular detrital grains and rock fragments.  Organisms with calcite skeletal components include ostracodes, some molluscs, foraminifera, coccoliths, calcareous nannoplankton, Phacotus, charophytes, peloids, microbialites.","High-birefringence Transparent ","carbonate Colorless Rhombic euhedral salt","Cross-Polarized Light"
"Calcite","Mineral","Detrital_Calcite_MR_BV_pp.jpg","Detrital_Calcite_MR_BV_pp.jpg","Detrital_Calcite_MR_BV_pp-600.jpg","Detrital_Calcite_MR_BV_pp-200s.jpg","HLT",\N,"63.0","transparent high-birefringent rhombohedric detrital","2","1B","Michael Rosen Blas Valero","2010",\N,\N,\N,\N,"Transparent colorless to pale greenish. High birefringence. Rhombic or ellipsoidal euhedra, corroded grains, micritic masses most common; more rarely twins, bow-ties, dendrites, sprays. Medium relief. Occurs as inorganic precipitate in lakes, in surface water and diagenetically (including as a replacement); also irregular detrital grains and rock fragments.  Organisms with calcite skeletal components include ostracodes, some molluscs, foraminifera, coccoliths, calcareous nannoplankton, Phacotus, charophytes, peloids, microbialites.","High-birefringence Transparent ","carbonate Colorless Rhombic euhedral salt","Plane-Polarized Light"
"Diatom","Algae","diatom layer.jpg","diatom_layer_JS.jpg","diatom_layer_JS-600.jpg","diatom_layer_JS-200s.jpg",\N,"Mono","10x","elongate translucent grains are isotropic, algal bloom",\N,\N,"Joe Smoot","2001",\N,\N,\N,\N,"Transparent colorless to slightly brown or red tinted.  Nonpleochroic. Isotropic. Many different shapes; in two-dimensional view these may appear as circles, rectangles of varying aspect ratios, canoe-shapes, banana-shapes, etc. moderate relief.  Occur in essentially all lakes and rivers, but may not be preserved in sediments due to high- or low-pH conditions or silica undersaturation of bottom waters.","Isotropic Patterned","circular transparent colorless rice-shape","Plane-Polarized Light"
"Diatom","Algae","Diatom10Campy_1592_40xBFME.jpg","Diatom10Campy_1592_40xBFME.jpg","Diatom10Campy_1592_40xBFME-600.jpg","Diatom10Campy_1592_40xBFME-200s.jpg",\N,"AuSable River",\N,"This diatom is the saddle-shaped genus Campylodiscus. There are different Campylodiscus species in freshwater compared to saline lakes ",\N,\N,"Mark Edlund","1999","diatom, Campylodiscus sp.",\N,\N,"transparent siliceous colorless many-shaped saddle-shaped Pringle's","Transparent colorless to slightly brown or red tinted.  Nonpleochroic. Isotropic. Many different shapes; in two-dimensional view these may appear as circles, rectangles of varying aspect ratios, canoe-shapes, banana-shapes, etc. moderate relief.  Occur in essentially all lakes and rivers, but may not be preserved in sediments due to high- or low-pH conditions or silica undersaturation of bottom waters.","Isotropic Patterned","circular transparent colorless rice-shape","Plane-Polarized Light"
"Diatom","Algae","diatom1_TwinLk_MN_63xdryBF_ME.jpg","diatom1_TwinLk_MN_63xdryBF_ME.jpg","diatom1_TwinLk_MN_63xdryBF_ME-600.jpg","diatom1_TwinLk_MN_63xdryBF_ME-200s.jpg","TWTW","Twin Lake",\N,"An assemblage of freshwater diatoms including planktonic and benthic forms.",\N,\N,"Mark Edlund","2008","diatoms",\N,\N,"transparent siliceous colorless many-shaped","Transparent colorless to slightly brown or red tinted.  Nonpleochroic. Isotropic. Many different shapes; in two-dimensional view these may appear as circles, rectangles of varying aspect ratios, canoe-shapes, banana-shapes, etc. moderate relief.  Occur in essentially all lakes and rivers, but may not be preserved in sediments due to high- or low-pH conditions or silica undersaturation of bottom waters.","Isotropic Patterned","circular transparent colorless rice-shape","Plane-Polarized Light"
"Diatom","Algae","diatom5_TwinLkMN30.2cm_BF63xME.jpg","diatom5_TwinLkMN30.2cm_BF63xME.jpg","diatom5_TwinLkMN30.2cm_BF63xME-600.jpg","diatom5_TwinLkMN30.2cm_BF63xME-200s.jpg","TWTW","Twin Lake",\N,"These split rings or circular structures are diatom girdle bands from centric diatoms",\N,\N,"Mark Edlund","2008","diatoms, girdle bands",\N,\N,"transparent siliceous colorless circular ring-shaped","Transparent colorless to slightly brown or red tinted.  Nonpleochroic. Isotropic. Many different shapes; in two-dimensional view these may appear as circles, rectangles of varying aspect ratios, canoe-shapes, banana-shapes, etc. moderate relief.  Occur in essentially all lakes and rivers, but may not be preserved in sediments due to high- or low-pH conditions or silica undersaturation of bottom waters.","Isotropic Patterned","circular transparent colorless rice-shape","Plane-Polarized Light"
"Diatom","Algae","diatom8_KekLk_40xBFME.jpg","diatom8_KekLk_40xBFME.jpg","diatom8_KekLk_40xBFME-600.jpg","diatom8_KekLk_40xBFME-200s.jpg",\N,"Kekakabic Lake",\N,"This is a diatom prep that shows two Puncticulata lemanica specimens (the round diatoms) and many specimens of Tabellaria. Note that many of the specimens of Tabellaria are only the empty girdle bands.",\N,\N,"Mark Edlund","1991","diatoms, girdle bands, Puncticulata",\N,\N,"transparent siliceous colorless circular ring-shaped round","Transparent colorless to slightly brown or red tinted.  Nonpleochroic. Isotropic. Many different shapes; in two-dimensional view these may appear as circles, rectangles of varying aspect ratios, canoe-shapes, banana-shapes, etc. moderate relief.  Occur in essentially all lakes and rivers, but may not be preserved in sediments due to high- or low-pH conditions or silica undersaturation of bottom waters.","Isotropic Patterned","circular transparent colorless rice-shape","Plane-Polarized Light"
"Diatom","Algae","diatom9chains_1592_40xBFME.jpg","diatom9chains_1592_40xBFME.jpg","diatom9chains_1592_40xBFME-600.jpg","diatom9chains_1592_40xBFME-200s.jpg",\N,"AuSable River",\N,"Prominent in thes image are two colonies of benthic chain-forming diatoms",\N,\N,"Mark Edlund","1999","diatoms, chains of fragilarioid species",\N,\N,"transparent siliceous colorless ribbon-like chains ","Transparent colorless to slightly brown or red tinted.  Nonpleochroic. Isotropic. Many different shapes; in two-dimensional view these may appear as circles, rectangles of varying aspect ratios, canoe-shapes, banana-shapes, etc. moderate relief.  Occur in essentially all lakes and rivers, but may not be preserved in sediments due to high- or low-pH conditions or silica undersaturation of bottom waters.","Isotropic Patterned","circular transparent colorless rice-shape","Plane-Polarized Light"
"Diatom","Algae","Diatoms4_TwinLkMN5_40xBF_ME.jpg","Diatoms4_TwinLkMN5_40xBF_ME.jpg","Diatoms4_TwinLkMN5_40xBF_ME-600.jpg","Diatoms4_TwinLkMN5_40xBF_ME-200s.jpg","TWTW","Twin Lake",\N,"An assemblage of freshwater diatomsshowing benthic forms.",\N,\N,"Mark Edlund","2008","diatoms, benthic",\N,\N,"transparent siliceous colorless many-shaped long curved","Transparent colorless to slightly brown or red tinted.  Nonpleochroic. Isotropic. Many different shapes; in two-dimensional view these may appear as circles, rectangles of varying aspect ratios, canoe-shapes, banana-shapes, etc. moderate relief.  Occur in essentially all lakes and rivers, but may not be preserved in sediments due to high- or low-pH conditions or silica undersaturation of bottom waters.","Isotropic Patterned","circular transparent colorless rice-shape","Plane-Polarized Light"
"Diatom","Algae","Diatom_01_pp_AB","Diatom_01_pp_AB.jpg","Diatom_01_pp_AB-600.jpg","Diatom_01_pp_AB-200s.jpg",\N,"Miscanti",\N,"diatom","1","B","Andy Breckenridge","1993",\N,\N,\N,\N,"Transparent colorless to slightly brown or red tinted.  Nonpleochroic. Isotropic. Many different shapes; in two-dimensional view these may appear as circles, rectangles of varying aspect ratios, canoe-shapes, banana-shapes, etc. moderate relief.  Occur in essentially all lakes and rivers, but may not be preserved in sediments due to high- or low-pH conditions or silica undersaturation of bottom waters.","Isotropic Patterned","circular transparent colorless rice-shape","Plane-Polarized Light"
"Diatom","Algae","Diatom_02_pp_AB","Diatom_02_pp_AB.jpg","Diatom_02_pp_AB-600.jpg","Diatom_02_pp_AB-200s.jpg",\N,"Lake Malawi",\N,"diatom, Aulacoseira",\N,"8.0","Andy Breckenridge","1997",\N,\N,\N,\N,"Transparent colorless to slightly brown or red tinted.  Nonpleochroic. Isotropic. Many different shapes; in two-dimensional view these may appear as circles, rectangles of varying aspect ratios, canoe-shapes, banana-shapes, etc. moderate relief.  Occur in essentially all lakes and rivers, but may not be preserved in sediments due to high- or low-pH conditions or silica undersaturation of bottom waters.","Isotropic Patterned","circular transparent colorless rice-shape","Plane-Polarized Light"
"Diatom","Algae","Diatom_03_pp_AB","Diatom_03_pp_AB.jpg","Diatom_03_pp_AB-600.jpg","Diatom_03_pp_AB-200s.jpg",\N,"Miscanti",\N,"diatom","2","B","Andy Breckenridge","1993",\N,\N,\N,\N,"Transparent colorless to slightly brown or red tinted.  Nonpleochroic. Isotropic. Many different shapes; in two-dimensional view these may appear as circles, rectangles of varying aspect ratios, canoe-shapes, banana-shapes, etc. moderate relief.  Occur in essentially all lakes and rivers, but may not be preserved in sediments due to high- or low-pH conditions or silica undersaturation of bottom waters.","Isotropic Patterned","circular transparent colorless rice-shape","Plane-Polarized Light"
"Diatom","Algae","diatom_TwinLk_MN_40xBF_ME.jpg","diatom_TwinLk_MN_40xBF_ME.jpg","diatom_TwinLk_MN_40xBF_ME-600.jpg","diatom_TwinLk_MN_40xBF_ME-200s.jpg","TWTW","Twin Lake",\N,"An assemblage of freshwater diatoms including planktonic and benthic forms.",\N,\N,"Mark Edlund","2008","diatoms",\N,\N,"transparent siliceous colorless many-shaped","Transparent colorless to slightly brown or red tinted.  Nonpleochroic. Isotropic. Many different shapes; in two-dimensional view these may appear as circles, rectangles of varying aspect ratios, canoe-shapes, banana-shapes, etc. moderate relief.  Occur in essentially all lakes and rivers, but may not be preserved in sediments due to high- or low-pH conditions or silica undersaturation of bottom waters.","Isotropic Patterned","circular transparent colorless rice-shape","Plane-Polarized Light"
"Diatom","Algae","diatom_Urosolenia_spore_100xBF_ME.jpg","diatom_Urosolenia_spore_100xBF_ME.jpg","diatom_Urosolenia_spore_100xBF_ME-600.jpg","diatom_Urosolenia_spore_100xBF_ME-200s.jpg",\N,"Spirit Lake, Iowa","100x","These are resting spores produced by the freshwater diatom Urosolenia. They look very similar to chrysophyte cysts but are bipartite.  The heavily silicified spores can be found in sediments; usually the lightly silicified vegetative valves of this diatom are not present. For more information see Edlund & Stoermer (1993. JOPL 9:55-61).",\N,\N,"Mark Edlund",\N,"diatom, Urosolenia resting spores",\N,\N,"siliceous transparent cyst spore heavily-silicified rounded bipartite","Transparent colorless to slightly brown or red tinted.  Nonpleochroic. Isotropic. Many different shapes; in two-dimensional view these may appear as circles, rectangles of varying aspect ratios, canoe-shapes, banana-shapes, etc. moderate relief.  Occur in essentially all lakes and rivers, but may not be preserved in sediments due to high- or low-pH conditions or silica undersaturation of bottom waters.","Isotropic Patterned","circular transparent colorless rice-shape","Plane-Polarized Light"
"Plant Macrofossil","Plant","Doellingeria_umbellata_seed_MNMN_jm_edit_2","Doellingeria_umbellata_seed_MNMN_jm_edit_2.jpg","Doellingeria_umbellata_seed_MNMN_jm_edit_2-600.jpg","Doellingeria_umbellata_seed_MNMN_jm_edit_2-200s.jpg",\N,\N,\N,"oblong-cylindric, 2-3 mm long with tapering base; pappus (white hairs) may or may not be present in fossils; lengthwise ridges; sparsely pubescent",\N,\N,"Jimmy Marty",\N,"Doellingeria umbellata (Mill.) Nees","aster","Asteraceae","terrestrial seed dateable pappus pubescent oblong hairy bristled ridged",\N,\N,\N,"Reflected Light"
"Dolomite","Mineral","dolomite cumulus PL.jpg","dolomite_cumulus_PL_JS.jpg","dolomite_cumulus_PL_JS-600.jpg","dolomite_cumulus_PL_JS-200s.jpg",\N,"Pyramid","40x","high relief, rhombic",\N,\N,"Joe Smoot","1997",\N,\N,\N,\N,"Transparent colorless. Nonpleochroic. Extremely high birefringence. Equant cleavage rhombs, usually with sharp edges. High relief.  Usually detrital but may be authigenic in some rare environments. Usually small (fine silt to clay) grains. Higher relief than calcite, and rhombs generally more equant than calcite, but can be difficult to conclusively distinguish from calcite.","Rhombic High-birefringence","carbonate cleavage high-relief equant transparent colorless salt","Plane-Polarized Light"
"Dolomite","Mineral","dolomite cumulus xp PL.jpg","dolomite_cumulus_xp_PL_JS.jpg","dolomite_cumulus_xp_PL_JS-600.jpg","dolomite_cumulus_xp_PL_JS-200s.jpg",\N,"Pyramid","40x","high birefringence, rhombic",\N,\N,"Joe Smoot","1997",\N,\N,\N,\N,"Transparent colorless. Nonpleochroic. Extremely high birefringence. Equant cleavage rhombs, usually with sharp edges. High relief.  Usually detrital but may be authigenic in some rare environments. Usually small (fine silt to clay) grains. Higher relief than calcite, and rhombs generally more equant than calcite, but can be difficult to conclusively distinguish from calcite.","Rhombic High-birefringence","carbonate cleavage high-relief equant transparent colorless salt","Cross-Polarized Light"
"Dolomite","Mineral","Dolomite_01_MR_BV_CP.jpg","Dolomite_01_MR_BV_CP.jpg","Dolomite_01_MR_BV_CP-600.jpg","Dolomite_01_MR_BV_CP-200s.jpg","BOS","Bosumtwi","63.0","corroded rhombic transparent high-birefringent","2","5A","Michael Rosen Blas Valero","2004",\N,\N,\N,\N,"Transparent colorless. Nonpleochroic. Extremely high birefringence. Equant cleavage rhombs, usually with sharp edges. High relief.  Usually detrital but may be authigenic in some rare environments. Usually small (fine silt to clay) grains. Higher relief than calcite, and rhombs generally more equant than calcite, but can be difficult to conclusively distinguish from calcite.","Rhombic High-birefringence","carbonate cleavage high-relief equant transparent colorless salt","Cross-Polarized Light"
"Dolomite","Mineral","Dolomite_01_MR_BV_PP.jpg","Dolomite_01_MR_BV_PP.jpg","Dolomite_01_MR_BV_PP-600.jpg","Dolomite_01_MR_BV_PP-200s.jpg","BOS","Bosumtwi","63.0","corroded rhombic transparent high-birefringent","2","5A","Michael Rosen Blas Valero","2004",\N,\N,\N,\N,"Transparent colorless. Nonpleochroic. Extremely high birefringence. Equant cleavage rhombs, usually with sharp edges. High relief.  Usually detrital but may be authigenic in some rare environments. Usually small (fine silt to clay) grains. Higher relief than calcite, and rhombs generally more equant than calcite, but can be difficult to conclusively distinguish from calcite.","Rhombic High-birefringence","carbonate cleavage high-relief equant transparent colorless salt","Plane-Polarized Light"
"Dolomite","Mineral","Dolomite_1.jpg","Dolomite_1.jpg","Dolomite_1-600.jpg","Dolomite_1-200s.jpg",\N,\N,\N,"Euhedral dolomite rhomb, rhombic",\N,\N,"Guy Rothwell",\N,\N,\N,\N,\N,"Transparent colorless. Nonpleochroic. Extremely high birefringence. Equant cleavage rhombs, usually with sharp edges. High relief.  Usually detrital but may be authigenic in some rare environments. Usually small (fine silt to clay) grains. Higher relief than calcite, and rhombs generally more equant than calcite, but can be difficult to conclusively distinguish from calcite.","Rhombic High-birefringence","carbonate cleavage high-relief equant transparent colorless salt","Plane-Polarized Light"
"Dolomite","Mineral","Dolomite_MR_BV_CP.jpg","Dolomite_MR_BV_CC.jpg","Dolomite_MR_BV_CC-600.jpg","Dolomite_MR_BV_CC-200s.jpg","BOS","Bosumtwi","63.0","euhedral, rhombic transparent high-birefringent","2","5A","Michael Rosen Blas Valero","2004",\N,\N,\N,\N,"Transparent colorless. Nonpleochroic. Extremely high birefringence. Equant cleavage rhombs, usually with sharp edges. High relief.  Usually detrital but may be authigenic in some rare environments. Usually small (fine silt to clay) grains. Higher relief than calcite, and rhombs generally more equant than calcite, but can be difficult to conclusively distinguish from calcite.","Rhombic High-birefringence","carbonate cleavage high-relief equant transparent colorless salt","Plane-Polarized Light"
"Dolomite","Mineral","Dolomite_MR_BV_PP.jpg","Dolomite_MR_BV_PP.jpg","Dolomite_MR_BV_PP-600.jpg","Dolomite_MR_BV_PP-200s.jpg","BOS","Bosumtwi","63.0","rhombic transparent high-birefringent","2","5A","Michael Rosen Blas Valero","2004",\N,\N,\N,\N,"Transparent colorless. Nonpleochroic. Extremely high birefringence. Equant cleavage rhombs, usually with sharp edges. High relief.  Usually detrital but may be authigenic in some rare environments. Usually small (fine silt to clay) grains. Higher relief than calcite, and rhombs generally more equant than calcite, but can be difficult to conclusively distinguish from calcite.","Rhombic High-birefringence","carbonate cleavage high-relief equant transparent colorless salt","Plane-Polarized Light"
"Plant Macrofossil","Plant","Dulichium_arundinaceum_seed_2063_jm_edit","Dulichium_arundinaceum_seed_2063_jm_edit.jpg","Dulichium_arundinaceum_seed_2063_jm_edit-600.jpg","Dulichium_arundinaceum_seed_2063_jm_edit-200s.jpg",\N,"Nichols Marsh, Muscatine County, IA",\N,"oblong, lens shaped in cross section, 2-4 mm long; long, sturdy, persistent style beak about as long as body",\N,\N,"Jimmy Marty",\N,"Dulichium arundinaceum L. Britt.","three way sedge","Cyperaceae","emergent date-with-caution seed style-persistent",\N,\N,\N,"Reflected Light"
"Plant Macrofossil","Plant","Echinochloa_crus-galli_floret_2609_jm_edit.jpg","Echinochloa_crus-galli_floret_2609_jm_edit.jpg","Echinochloa_crus-galli_floret_2609_jm_edit-600.jpg","Echinochloa_crus-galli_floret_2609_jm_edit-200s.jpg",\N,"Three Corner Pond, Dickenson County, IA",\N,"elliptic-ovate, 2.5-3.5 mm long; awn may or may not be present; awn 2-4 cm long",\N,\N,"Jimmy Marty",\N,"Echinochloa crus-galli   (L.) P. Beauv.","barnyard grass","Poaceae","terrestrial dateable seed awned bristled ovate",\N,\N,\N,"Reflected Light"
"Plant Macrofossil","Plant","Echinochloa_crus-galli_seed_2609_jm_edit.jpg","Echinochloa_crus-galli_seed_2609_jm_edit.jpg","Echinochloa_crus-galli_seed_2609_jm_edit-600.jpg","Echinochloa_crus-galli_seed_2609_jm_edit-200s.jpg",\N,"Three Corner Pond, Dickenson County, IA",\N,"elliptic-ovate, 2.5-3.5 mm long; awn may or may not be present; awn 2-4 cm long",\N,\N,"Jimmy Marty",\N,"Echinochloa crus-galli   (L.) P. Beauv.","barnyard grass","Poaceae","terrestrial dateable seed ovate glabrous smooth veined",\N,\N,\N,"Reflected Light"
"Plant Macrofossil","Plant","Echinochloa_muricata_floret_3028_jm_edit.jpg","Echinochloa_muricata_floret_3028_jm_edit.jpg","Echinochloa_muricata_floret_3028_jm_edit-600.jpg","Echinochloa_muricata_floret_3028_jm_edit-200s.jpg",\N,"Muscotah Marsh, Kansas",\N,"obovate, 2.5-3.5 mm long; spikelet 3-4 mm long; awn 3-10 mm long, sometimes up to 25 mm long",\N,\N,"Jimmy Marty",\N,"Echinochloa muricata (P. Beauv.) Fernald","barnyard grass","Poaceae","obovate terrestrial bristled dateable seed awned",\N,\N,\N,"Reflected Light"
